project_id,source_type,published_at,title,url,raw_department_name,cause_bucket,evidence
2335,press_release,2025-09-25,「人権ワークショップ」を実施しました。(3日月小),https://www.pref.saga.lg.jp/kiji003115837/index.html,人権・同和対策課,no_contact_section_detected,「人権ワークショップ」を実施しました。(3日月小) / 最終更新日: / 2025年9月25日 / 令和7年9月10日(水曜日)に、3日月小学校で「人権ワークショップ」を実施しました。 / 〇参加者 3年生 3クラス(115名) / 〇ワークショップの様子 / 教室に入っていくと、子どもたちは笑顔で私たちを迎えてくれました。動画視聴後の、グループワーク時の「自分だったらどうするかな。」「どんな 気持ちになるかな。」と一生懸命考えている様子や発表する姿が印象的でした。 / (参
2843,press_release,2025-09-24,スポチャレカップ2025開催のお知らせ,https://www.pref.saga.lg.jp/kids/kiji003115935/index.html,保健体育課,no_contact_section_detected,スポチャレカップ2025開催のお知らせ / 最終更新日: / 2025年9月24日 / 「スポチャレカップ2025」開催のお知らせ / スポーツの秋、スポチャレの秋ということで、今年度も「スポチャレカップ2025」を開催します。 / 「スポチャレカップ」とは? / 期間と種目を限定してスポーツチャレンジに取り組む機会をつくることで、これまであまり取り組んでいなかった学校や学級での取組を促進するために2024年度から開催しています。各回において、各学年のトップだった学級に「スポ
194,proposal,2025-09-24,唐津キャッスルベイ拠点エリア(西ノ浜地区)基本計画策定等業務委託(プロポーザル方式)の契約結果について,https://www.pref.saga.lg.jp/kiji003114715/index.html,港湾課,no_contact_section_detected,唐津キャッスルベイ拠点エリア(西ノ浜地区)基本計画策定等業務委託(プロポーザル方式)の契約結果について / 最終更新日: / 2025年9月24日 / 唐津キャッスルベイ拠点エリア(西ノ浜地区)基本計画策定等業務委託について審査の結果、以下のとおり契約しました。 / 1 業務名 / 唐津キャッスルベイ拠点エリア(西ノ浜地区)基本計画策定等業務委託 / 2 契約者 / 株式会社オープン・エー
1349,proposal,2025-09-19,「人材確保プロジェクト推進事業」企画運営業務委託に係るプロポーザルの審査結果について,https://www.pref.saga.lg.jp/kiji003116511/index.html,さが 創生推進課,result_or_answer_page_without_contact,「人材確保プロジェクト推進事業」企画運営業務委託に係るプロポーザルの審査結果について
2351,press_release,2025-09-17,地域脱炭素移行・再エネ推進交付金(重点対策加速化事業),https://www.pref.saga.lg.jp/kiji003115809/index.html,脱炭素社会推進課,no_contact_section_detected,地域脱炭素移行・再エネ推進交付金(重点対策加速化事業) / 最終更新日: / 2025年9月17日 / 地域脱炭素移行・再エネ推進交付金(重点対策加速化事業) / 佐賀県では、2030年度における県内の温室効果ガス排出量を2013年度比で47%削減をするとともに、2050年カーボンニュートラルを見据えて、様々な取組を着実に進めているところです。 / この度、環境省の令和7年度「地域脱炭素移行・再エネ推進交付金(重点対策加速化事業)」において、「SAGAゼロカーボン加速化事業」
2016,proposal,2025-09-17,令和7年度佐賀県服薬対策事業データ分析事業業務委託の委託先が決定しました。,https://www.pref.saga.lg.jp/kiji003115201/index.html,国民健康保険課,no_contact_section_detected,令和7年度佐賀県服薬対策事業データ分析事業業務委託の委託先が決定しました。 / 最終更新日: / 2025年9月17日 / 令和7年度佐賀県服薬対策事業データ分析事業業務委託の委託先が決定しました。 / 令和7年度佐賀県服薬対策事業データ分析事業業務委託に係るプロポーザルを実施した結果、下記のとおり契約を締結したのでお知らせします。 / 1 委託業務名 / 令和7年度佐賀県服薬対策事業データ分析事業業務委託 / 2 契約の相手方
2598,press_release,2025-09-12,令和7年度佐賀県愛鳥週間ポスターコンクールの入賞者が決定しました,https://www.pref.saga.lg.jp/kiji00398815/index.html,生産者支援課,no_contact_section_detected,令和7年度佐賀県愛鳥週間ポスターコンクールの入賞者が決定しました / 最終更新日: / 2025年9月12日 / 令和7年度「佐賀県愛鳥週間ポスターコンクール」の入賞者が決定しました / 佐賀県では、ポスター制作を通じて児童・生徒の自然や野生鳥類を愛する心を育むため、毎年度「佐賀県愛鳥週間ポスターコンクール」を実施しています。 / 今年度も、県内の小学校、中学校及び高等学校を通じて作品を募集したところ、41校から296点の応募があり、審査の結果、別添のとおり入賞者を決定しまし
1793,press_release,2025-09-12,佐賀県の情報公開・個人情報保護制度,https://www.pref.saga.lg.jp/kiji00327884/index.html,法務私学課,no_contact_section_detected,佐賀県の情報公開・個人情報保護制度 / 最終更新日: / 2025年9月12日 / 情報公開(公文書開示)制度 / 公文書公開制度とは、佐賀県情報公開条例に基づき、みなさんからの請求に対して、条例上の不開示情報に該当しない限り、県が保有する公文書をそのままの形で公開する制度です。 / 公文書開示制度の概要 / 公文書開示制度の概要、公文書の開示請求の手続き / 情報公開制度の運用状況
2844,press_release,2025-09-11,R7スポチャレ途中ランキング公開!!,https://www.pref.saga.lg.jp/kids/kiji003115734/index.html,保健体育課,no_contact_section_detected,R7スポチャレ途中ランキング公開!! / 最終更新日: / 2025年9月11日 / 夏休み前までのR7スポーツチャレンジの暫定ランキングです。 / さあ、目標の記録を設定して学級で、学校全体でチャレンジしてみましょう! / 【R7.8.25現在】8の字とび(1年生) / (PDF:72.6キロバイト) / 【R7.8.25現在】8の字とび(3年生)
2807,press_release,2025-09-08,大学生教職体験プログラム広報業務の委託先を決定しました。,https://www.pref.saga.lg.jp/kiji003115730/index.html,教職員課,no_contact_section_detected,大学生教職体験プログラム広報業務の委託先を決定しました。 / 最終更新日: / 2025年9月8日 / 大学生教職体験プログラム広報業務の委託契約を行うにあたり、令和7年7月18日(金曜日)にプロポーザル審査会を実施したところ、下記の結果となりました。 / 記 / 1 契約案件名 / 大学生教職体験プログラム広報委託業務 / 2 契約の相手方
2634,press_release,2025-09-08,「佐賀県水田収益力強化ビジョン」を公表します,https://www.pref.saga.lg.jp/kiji00398446/index.html,園芸農産課,no_contact_section_detected,「佐賀県水田収益力強化ビジョン」を公表します / 最終更新日: / 2025年9月8日 / 県は、高収益作物の導入などによる収益力強化や、畑地化を含む水田の有効利用を含め、産地としての課題と対応方向等を明確化した「水田収益力強化ビジョン」を、別添のとおり作成しましたので公表いたします。 / この「水田収益力強化ビジョン」は、水田における作物ごとの取組方針・作付予定面積を明らかにし、県全体で共有することで、水田農業を維持・発展させていく取組を更に推進することを目的としています。
58,proposal,2025-09-05,【質問回答】令和7年度佐賀県医療費等分析事業業務委託に係るプロポーザルの質問への回答を掲載します,https://www.pref.saga.lg.jp/kiji003115708/index.html,国民健康保険課,result_or_answer_page_without_contact,【質問回答】令和7年度佐賀県医療費等分析事業業務委託に係るプロポーザルの質問への回答を掲載します
2183,press_release,2025-09-03,令和7年度9月補正予算についてお知らせします,https://www.pref.saga.lg.jp/kiji003115653/index.html,財政課,no_contact_section_detected,令和7年度9月補正予算についてお知らせします / 最終更新日: / 2025年9月3日 / 今回の予算編成については、6月追加補正予算編成後の情勢の推移に対応するため、早急に措置を要するものについて所要額を計上しました。 / 添付資料 / 令和7年度9月補正予算の概要 / (PDF:2.37メガバイト) / 令和7年度9月補正予算主要事項(第3号)
2251,press_release,2025-09-01,唐津線・筑肥線の新規通学定期券半額補助キャンペーンのお知らせ,https://www.pref.saga.lg.jp/kiji003114634/index.html,鉄道活用推進担当,source_has_department_only,3 お問い合わせ先 佐賀県 交通政策課(鉄道活用推進担当) 午前8時30分から午後5時15分まで(土日祝日・年末年始を除く) 電話:0952-25-7341 メール:koutsuuseisaku@pref.saga.lg.jp (メールでのお問い合わせの際は、件名に「通学定期券半額キャンペーン」と明記してください。)
1961,proposal,2025-09-01,令和7年度「歩こう。佐賀県。」情報発信等業務委託契約を締結しました,https://www.pref.saga.lg.jp/kiji003116602/index.html,交通政策課,no_contact_section_detected,令和7年度「歩こう。佐賀県。」情報発信等業務委託契約を締結しました / 最終更新日: / 2025年9月1日 / 令和7年度「歩こう。佐賀県。」情報発信等業務委託契約を締結しました / 令和7年度「歩こう。佐賀県。」情報発信等業務委託について、プロポーザル方式により、下記のとおり契約を締結しました。 / 1 委託業務名 / 令和7年度「歩こう。佐賀県。」情報発信等業務 / 2 契約の相手方
2658,press_release,2025-08-29,令和6年度実施状況,https://www.pref.saga.lg.jp/kiji00369062/index.html,農山村課,no_contact_section_detected,"令和6年度実施状況 / 最終更新日: / 2025年8月29日 / 令和6年度実施状況 / 令和6年度は19市町の約6,608ヘクタールの農用地において、465協定が耕作放棄地の発生防止活動、水路・農道等の管理及び多面的機能を増進する活動などの農業生産活動を継続するための活動に取り組んでいます。うち417協定では、これらの活動に加え体制整備のための前向きな活動として、協定参加者が地域の6~10年後の将来や農地をどのように引き継ぎ守っていくかを話し合い、集落戦略の作成に取り組ん"
2636,press_release,2025-08-29,産地生産基盤パワーアップ事業のうち国産シェア拡大対策(麦・大豆)交付対象事業の概要を公表します,https://www.pref.saga.lg.jp/kiji003108587/index.html,園芸農産課,no_contact_section_detected,産地生産基盤パワーアップ事業のうち国産シェア拡大対策(麦・大豆)交付対象事業の概要を公表します / 最終更新日: / 2025年8月29日 / 産地生産基盤パワーアップ事業のうち国産シェア拡大対策(麦・大豆)は、国産麦・大豆の安定供給体制を構築するため、農業機械や乾燥調製施設の導入、調整保管機能を有するストックセンターの整備、国産麦・大豆の利用拡大に向けた処理加工施設の整備等を支援するものです。 / 佐賀県における取組概要については、別添ファイルのとおりです。 / 令和6年度
2486,press_release,2025-08-29,第47回佐賀県男女共同参画推進審議会を開催します,https://www.pref.saga.lg.jp/kiji003115565/index.html,健康福祉部男女参画・女性の活躍推進課,source_has_department_only,問い合わせ先 担当課 健康福祉部男女参画・女性の活躍推進課 電話 0952-25-7062(直通) FAX 0952-25-7338 E-mail:danjo-katsuyaku@pref.saga.lg.jp ---
2239,press_release,2025-08-28,【九州佐賀国際空港パスポート取得キャンペーン】が実施されています,https://www.pref.saga.lg.jp/kiji003115599/index.html,多文化共生さが推進課,no_contact_section_detected,【九州佐賀国際空港パスポート取得キャンペーン】が実施されています / 最終更新日: / 2025年8月28日 / 【九州佐賀国際空港パスポート取得キャンペーン】が実施されています / 九州佐賀国際空港の上海便・台北便の増便を記念して、パスポートを取得し上海便・台北便を利用される佐賀県民にパスポートの取得費用を助成するキャンペーンが実施されています。 / 詳しくは / こちらのリンク / をご確認ください。
1932,proposal,2025-08-28,佐賀県職員(物理)を募集します【通年募集】,https://www.pref.saga.lg.jp/kiji003115113/index.html,佐賀県総務部人事課人事担当,source_has_department_only,9 問い合わせ先 不明な点があれば、下記までお問い合わせください。 佐賀県総務部人事課人事担当 電話 0952-25-7011(直通) E-mail:jinji-ml@pref.saga.lg.jp この選考試験の実施に伴いご提出いただいた個人情報は、採用選考のためのみに使 用し、それ以外の目的のために使用することはありません。
2622,press_release,2025-08-27,令和7年度秋の農作業安全運動を開始します!,https://www.pref.saga.lg.jp/kiji003115507/index.html,農業経営課,no_contact_section_detected,令和7年度秋の農作業安全運動を開始します! / 最終更新日: / 2025年8月27日 / 「令和7年度秋の農作業安全運動」実施中! / 令和7年9月1日~10月31日まで、令和7年度秋の農作業安全運動を実施しています。 / 農繁期中の事故に備え、安全な作業を心がけましょう。 / トラクター / 〇道路の路肩や、ほ場の出入口、傾斜地での走行に10分注意し、転倒、転落時の安全のため作業中は必ずシートベルトとヘルメットを着用しましょう。
2599,press_release,2025-08-26,令和7年度狩猟免許更新講習及び適性検査のお知らせ,https://www.pref.saga.lg.jp/kiji00360437/index.html,佐賀県農林水産部生産者支援課 鳥獣対策担当,needs_reingest_inline_person,佐賀市城内1丁目1番59号 佐賀県農林水産部生産者支援課 鳥獣対策担当 電話:0952-25-7113 【個人情報の取扱いについて】 狩猟免許更新申請において提出された個人情報は、狩猟免許更新申請の審査、狩猟免許の所持者に対する指導監督等の目的にのみ使用し、それ以外の目的においては使用いたしません。
2487,press_release,2025-08-19,佐賀県立男女共同参画センター及び佐賀県立生涯学習センター管理者の事業報告を公表します,https://www.pref.saga.lg.jp/kiji003115473/index.html,男女参画・女性の活躍推進課,no_contact_section_detected,佐賀県立男女共同参画センター及び佐賀県立生涯学習センター管理者の事業報告を公表します / 最終更新日: / 2025年8月19日 / 佐賀県立男女共同参画センター及び佐賀県立生涯学習センターの管理運営に関する協定書の事業報告を公表します。 / 指定管理者:公益財団法人佐賀県女性と生涯学習財団 / 指定期間:令和5年4月1日~令和11年3月31日 / 対象年度:令和6年度 / 報告書:
143,proposal,2025-08-15,【質問回答書】「佐賀県総務事務(年末調整及び認定事務関連業務)に係る労働者派遣業務」の条件付一般競争入札,https://www.pref.saga.lg.jp/kiji003115422/index.html,佐賀県出納局総務事務センター 給与・報酬担当,source_has_department_only,お問い合わせ先 佐賀県出納局総務事務センター 給与・報酬担当 電話 0952-25-7089 FAX 0952-25-7523 E-mail soumujimu@pref.saga.lg.jp
144,proposal,2025-08-14,「山の博覧会」(仮称)コンセプト等の作成支援業務委託に係るプロポーザルの結果をお知らせします,https://www.pref.saga.lg.jp/kiji003113360/index.html,さが 創生推進課,result_or_answer_page_without_contact,「山の博覧会」(仮称)コンセプト等の作成支援業務委託に係るプロポーザルの結果をお知らせします
2139,press_release,2025-08-13,8月10日からの大雨による被害状況等をお知らせします(8月13日13時0分現在),https://www.pref.saga.lg.jp/bousai/kiji003115324/index.html,報道課,no_contact_section_detected,8月10日からの大雨による被害状況等をお知らせします(8月13日13時0分現在) / 最終更新日: / 2025年8月13日 / 8月10日からの大雨による被害状況等をお知らせします(8月13日13時0分現在) / 8月10日からの大雨による被害状況等について、下記のとおり新たに被害を覚知したのでお知らせします。 / 記 / 1 人的被害 / 人的被害の報告はありません
2284,press_release,2025-08-08,「令和7年度グランブルー・ツーリズム広報戦略策定及び情報発信事業」の委託先を決定しました,https://www.pref.saga.lg.jp/kiji003115206/index.html,観光課,no_contact_section_detected,「令和7年度グランブルー・ツーリズム広報戦略策定及び情報発信事業」の委託先を決定しました / 最終更新日: / 2025年8月8日 / 「令和7年度グランブルー・ツーリズム広報戦略策定及び情報発信事業」の委託先を決定しました / 令和7年度グランブルー・ツーリズム広報戦略策定及び情報発信事業業務委託を行うにあたり、企画提案競技(プロポーザル方式)にて委託候補者を選出し、下記の通り契約を締結しましたのでお知らせいたします。 / 記 / 1.委託事業名 / 令和7年度グランブルー
2145,press_release,2025-08-08,山と緑の価値を未来につなぐ 山の博覧会(仮称)・全国都市緑化フェア令和10年開催決定,https://www.pref.saga.lg.jp/chiji/kiji003115169/index.html,報道課,no_contact_section_detected,山と緑の価値を未来につなぐ 山の博覧会(仮称)・全国都市緑化フェア令和10年開催決定 / 最終更新日: / 2025年8月8日 / 2つ目です。「山と緑の価値を未来につなぐ」ということで、山博と全国都市緑化フェアを令和10年に開催決定というお話を改めてさせていただきます。 / 山、特に佐賀県は山から川から海からがコンパクトにまとまった県ということでありまして、特に私は下流域のみんなが源流に対する敬意を持ちながらやっていくべきではないのかなというふうにずっと思っておりまして、例
751,proposal,2025-08-08,【質問への回答】令和7年度男女共同参画社会づくりのための県民意識調査業務委託に係る公募型プロポーザルに関する質問について,https://www.pref.saga.lg.jp/kiji003115166/index.html,男女参画・女性の活躍推進課,result_or_answer_page_without_contact,【質問への回答】令和7年度男女共同参画社会づくりのための県民意識調査業務委託に係る公募型プロポーザルに関する質問について
39,proposal,2025-08-07,DXスキル向上につながる学びを支える土台・人づくりに係る業務委託の企画提案競技(企画コンペ方式)の審査結果をお知らせします,https://www.pref.saga.lg.jp/kiji003115498/index.html,行政デジタル推進課,result_or_answer_page_without_contact,DXスキル向上につながる学びを支える土台・人づくりに係る業務委託の企画提案競技(企画コンペ方式)の審査結果をお知らせします
2810,press_release,2025-08-01,佐賀県公立学校特定事業主行動計画の取組の実施状況の公表について,https://www.pref.saga.lg.jp/kyouiku/kiji003114402/index.html,教職員課,no_contact_section_detected,佐賀県公立学校特定事業主行動計画の取組の実施状況の公表について / 最終更新日: / 2025年8月1日 / 佐賀県公立学校特定事業主行動計画の取組の実施状況の公表について(令和7年7月) / 佐賀県公立学校では、女性の職業生活における活躍の推進に関する法律(平成27年法律第64号。以下「女性活躍推進法」という。)及び次世代育成支援対策推進法(平成15年法律第120号)に基づき、「佐賀県公立学校特定事業主行動計画」を策定し取組を推進しています。 / 今般、女性活躍推進法第19
2489,press_release,2025-08-01,令和7年度マイナス1歳からのイクカジ推進事業業務の委託先を決定しました,https://www.pref.saga.lg.jp/kiji003115104/index.html,男女参画・女性の活躍推進課,no_contact_section_detected,令和7年度マイナス1歳からのイクカジ推進事業業務の委託先を決定しました / 最終更新日: / 2025年8月1日 / 令和7年度マイナス1歳からのイクカジ推進事業に係るプロポーザル審査会の結果、下記のとおり委託先が決定しました。 / 1.委託業務名 / 令和7年度マイナス1歳からのイクカジ推進事業業務委託 / 2.委託先 / 特定非営利活動法人ファザーリング・ジャパン九州
2637,press_release,2025-07-31,令和6年度強い農業づくり総合支援交付金交付対象事業の概要を公表します,https://www.pref.saga.lg.jp/kiji003115845/index.html,園芸農産課,no_contact_section_detected,令和6年度強い農業づくり総合支援交付金交付対象事業の概要を公表します / 最終更新日: / 2025年7月31日 / 強い農業づくり総合支援交付金は、国の支援事業であり、生産・経営から流通までの総合的な強い農業づくりを支援するため、農畜産物の高品質・高付加価値化、低コスト化及び食品流通の合理化等、地域における川上から川下までの対策を総合的に推進するものです。 / 佐賀県における令和6年度の取組概要については、別添ファイルのとおりです。 / 令和6年度強い農業づくり総合支援交付
2748,press_release,2025-07-30,浄化槽に関する各種届出・報告について,https://www.pref.saga.lg.jp/kiji00373997/index.html,佐賀中部保健福祉事務所,source_has_department_only,届出先・お問い合わせ先 事務所名称 住所 電話番号・FAX番号 管轄地域 佐賀中部保健福祉事務所
1933,proposal,2025-07-29,佐賀県職員(獣医師)を募集します,https://www.pref.saga.lg.jp/kiji003115023/index.html,佐賀県総務部人事課人事担当,source_has_department_only,10 問い合わせ先 不明な点があれば、下記までお問い合わせください。 佐賀県総務部人事課人事担当 電話 0952-25-7011(直通) E-mail:jinji-ml@pref.saga.lg.jp この選考試験の実施に伴いご提出いただいた個人情報は、採用選考のためのみに使 用し、それ以外の目的のために使用することはありません。
2600,press_release,2025-07-25,鳥獣捕獲等事業者の認定,https://www.pref.saga.lg.jp/kiji00359763/index.html,生産者支援課,no_contact_section_detected,鳥獣捕獲等事業者の認定 / 最終更新日: / 2025年7月25日 / 鳥獣捕獲等事業者の認定 / 鳥獣の保護及び管理並びに狩猟の適正化に関する法律(平成14年法律第88号)第18条の2の認定をしましたので、同法第18条の5第2項の規定により、当該認定を受けた鳥獣捕獲等事業者を次のとおり公告します。 / 令和7年7月25日 / 佐賀県知事 山口 祥義 / 1 名称 一般社団法人 佐賀県猟友会
2146,press_release,2025-07-22,参議院選挙の結果に係る知事コメントを発表します,https://www.pref.saga.lg.jp/chiji/kiji003114918/index.html,報道課,no_contact_section_detected,参議院選挙の結果に係る知事コメントを発表します / 最終更新日: / 2025年7月22日 / 参議院選挙の結果に係る知事コメントを発表します / <コメント> / 佐賀県選挙区で当選された山下雄平議員にお祝い申し上げます。 / この国は人口減少社会への対応、共生社会の実現、食料安全保障など国の形に関わる大切な課題に直面しています。物価高対策も喫緊の課題です。そして、佐賀県には佐賀空港の機能強化や有明海の再生など国政に関係する様々な課題もあります。これまでの経験を活かし、県民
2811,press_release,2025-07-16,令和8年度佐賀県公立学校教員採用選考試験(第一次試験)問題及び解答例を公開します,https://www.pref.saga.lg.jp/kyouiku/kiji003114731/index.html,小中学校人事担当・県立学校人事担当,no_contact_section_detected,令和8年度佐賀県公立学校教員採用選考試験(第一次試験)問題及び解答例を公開します / 最終更新日: / 2025年7月16日 / 令和8年度佐賀県公立学校教員採用選考試験(第一次試験)問題及び解答例を公開します / 公開日:令和7年7月16日から(3年間) / 閲覧場所及びコピー可能場所 / 下記の「行政の窓口」及び各総合庁舎等で可能です。 / (1)行政の窓口
755,proposal,2025-07-11,【質問への回答]「ふる郷の木づかいプロジェクト」イベント開催業務委託に係る企画コンペに関する質問への回答について,https://www.pref.saga.lg.jp/kiji003114767/index.html,林業課,result_or_answer_page_without_contact,【質問への回答]「ふる郷の木づかいプロジェクト」イベント開催業務委託に係る企画コンペに関する質問への回答について
1350,proposal,2025-07-08,山の素晴らしさの情報発信業務委託に係るプロポーザルの審査結果をお知らせします,https://www.pref.saga.lg.jp/kiji003116133/index.html,さが 創生推進課,result_or_answer_page_without_contact,山の素晴らしさの情報発信業務委託に係るプロポーザルの審査結果をお知らせします
2023,proposal,2025-07-04,令和7年度マイナス1歳からのイクカジ推進事業業務委託に係る公募型プロポーザルにおける最優秀提案者を決定しました,https://www.pref.saga.lg.jp/kiji003114642/index.html,男女参画・女性の活躍推進課,no_contact_section_detected,令和7年度マイナス1歳からのイクカジ推進事業業務委託に係る公募型プロポーザルにおける最優秀提案者を決定しました / 最終更新日: / 2025年7月4日 / 令和7年度マイナス1歳からのイクカジ推進事業業務について委託を行うにあたり、提案事業者を募集し審査したところ、下記の結果となりました。 / 記 / 1 契約業務名 / 令和7年度マイナス1歳からのイクカジ推進事業業務 / 2 最優秀提案者名
1986,proposal,2025-07-01,令和7年度(2025年度) 読み聞かせ講座の参加者を募集しています!,https://www.pref.saga.lg.jp/kiji00349741/index.html,まなび課,no_contact_section_detected,令和7年度(2025年度) 読み聞かせ講座の参加者を募集しています! / 最終更新日: / 2025年7月1日 / 子どもが喜ぶ読み聞かせのしかた教えます! / 子育てし大県“さが”プロジェクトの一環として、地域や家庭における子どもたちへの読み聞かせ活動の一層の推進を図ることを目的に、「読み聞かせの / 効果や、やり方を知りたい」「読み聞かせのグループをつくりたい」という皆さんのもとへ講師を派遣する「読み聞かせ講座」を実施します。 / 募集案内 / 事業内容
2059,proposal,2025-06-30,SAGA伐木チャンピオンシップ2025開催業務委託の委託先を決定しました,https://www.pref.saga.lg.jp/kiji00396822/index.html,林業課,no_contact_section_detected,SAGA伐木チャンピオンシップ2025開催業務委託の委託先を決定しました / 最終更新日: / 2025年6月30日 / SAGA伐木チャンピオンシップ2025開催業務委託の委託先を決定しました / SAGA伐木チャンピオンシップ2025開催業務委託に係る企画コンペは、令和7年6月23日(月曜日)に実施した審査の結果、下記のとおり決定しました。 / 1 業務名 / SAGA伐木チャンピオンシップ2025開催業務委託 / 2 契約の相手方
2185,press_release,2025-06-27,令和7年度6月追加補正予算についてお知らせします,https://www.pref.saga.lg.jp/kiji003114504/index.html,くらしの安全安心課,no_contact_section_detected,令和7年度6月追加補正予算についてお知らせします / 最終更新日: / 2025年6月27日 / 今回の予算編成については、国の予備費による緊急対応策に伴い、緊急に措置を要するものについて所要額を計上しました。 / 添付資料 / 令和7年度6月追加補正予算の概要 / (PDF:2.33メガバイト) / 令和7年度6月追加補正予算主要事項
2285,press_release,2025-06-05,「令和7年度インバウンド向けSCC(佐賀サイクリングクラブ)情報発信事業」の委託先を決定しました,https://www.pref.saga.lg.jp/kiji003114095/index.html,観光課,no_contact_section_detected,「令和7年度インバウンド向けSCC(佐賀サイクリングクラブ)情報発信事業」の委託先を決定しました / 最終更新日: / 2025年6月5日 / 令和7年度インバウンド向けSCC(佐賀サイクリングクラブ)情報発信事業業務委託を行うにあたり、企画提案競技(プロポーザル方式)にて委託候補者を選出し、下記の通り契約を締結しましたのでお知らせいたします。 / 記 / 1.委託事業名 / 「令和7年度インバウンド向けSCC(佐賀サイクリングクラブ)情報発信事業」 / 2.契約者名
2186,press_release,2025-06-05,令和7年度6月補正予算についてお知らせします,https://www.pref.saga.lg.jp/kiji003114069/index.html,財政課,no_contact_section_detected,令和7年度6月補正予算についてお知らせします / 最終更新日: / 2025年6月5日 / 今回の予算編成については、当初予算編成後の情勢の推移に対応するため、早急に措置を要するものについて所要額を計上しました。 / 添付資料 / 令和7年度6月補正予算の概要 / (PDF:2.34メガバイト) / 令和7年度6月補正予算主要事項
1351,proposal,2025-06-03,令和7年度「歩こう。佐賀県。」情報発信等業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.saga.lg.jp/kiji003113955/index.html,佐賀県 地域交流部 交通政策課 地域交通システム室,result_or_answer_page_without_contact,令和7年度「歩こう。佐賀県。」情報発信等業務委託に係る公募型プロポーザルの審査結果について
760,proposal,2025-06-02,令和7年度佐賀県臨床研修病院バスツアー運営業務委託に係る企画コンペの最優秀提案事業者を決定しました,https://www.pref.saga.lg.jp/kiji003113948/index.html,佐賀県 健康福祉部 医務課 医療人材政策室,no_contact_section_detected,令和7年度佐賀県臨床研修病院バスツアー運営業務委託に係る企画コンペの最優秀提案事業者を決定しました / 最終更新日: / 2025年6月2日 / 令和7年度佐賀県臨床研修病院バスツアー運営業務について、委託を行うにあたり、企画提案を募集し審査を行ったところ、下記の結果となりました。 / 記 / 1.契約業務名 / 令和7年度佐賀県臨床研修病院バスツアー運営業務 / 2.最優秀提案事業者
3,proposal,2025-06-02,令和7年度オンライン日本語講座運営業務に係る企画提案競技(プロポーザル方式)の最優秀提案事業者を決定しました,https://www.pref.saga.lg.jp/kiji003113983/index.html,佐賀県地域交流部多文化共生さが推進課 多文化共生担当,no_contact_section_detected,令和7年度オンライン日本語講座運営業務に係る企画提案競技(プロポーザル方式)の最優秀提案事業者を決定しました / 最終更新日: / 2025年6月2日 / 令和7年度オンライン日本語講座運営業務について、委託を行うにあたり、提案事業者を募集し、審査を行ったところ、下記の結果となりました。 / 記 / 1.契約業務名 / 令和7年度 オンライン日本語講座運営業務 / 2.最優秀提案事業者(契約相手方)
2679,press_release,2025-05-28,佐賀県森林整備地域活動支援交付金についてお知らせします,https://www.pref.saga.lg.jp/kiji00369027/index.html,林野庁森林整備部森林利用課森林利用指導班,no_contact_section_detected,佐賀県森林整備地域活動支援交付金についてお知らせします / 最終更新日: / 2025年5月28日 / 制度の概要 / 森林整備地域活動支援交付金は、森林所有者等による施業の集約化や、森林施業の実施に不可欠な地域活動を実施するための経費について支援する制度です。 / 本制度を活用し、小規模で分散している森林を取りまとめ一体的な施業を実施することにより、効果的な林業生産活動が可能となるほか、森林の有する多面的機能の発揮につながることが期待されます。 / 森林整備地域活動支援交付
2052,proposal,2025-05-15,令和7年度佐賀県園芸生産燃料費支援事業(さが園芸サポート補助金)に係る補助事業者の公募開始について,https://www.pref.saga.lg.jp/kiji003113125/index.html,要綱第5条第2項関係,no_contact_section_detected,令和7年度佐賀県園芸生産燃料費支援事業(さが園芸サポート補助金)に係る補助事業者の公募開始について / 最終更新日: / 2025年5月15日 / 令和7年度佐賀県園芸生産燃料費支援事業(さが園芸サポート補助金)に係る補助事業者の公募開始について / 燃料価格高騰の影響により経営が悪化している園芸農家の営農継続のため、燃料購入費への支援を行う補助事業者に対して必要な費用を補助する「令和7年度佐賀県園芸生産燃料費支援事業(さが園芸サポート補助金)」の公募を開始します。 / 補助
1802,press_release,2025-05-13,令和7年度 地籍調査事業計画の決定,https://www.pref.saga.lg.jp/kiji003113126/index.html,土地利活用課,no_contact_section_detected,令和7年度 地籍調査事業計画の決定 / 最終更新日: / 2025年5月13日 / 国土調査法(昭和26年法律第180号)第6条の3第2項の規定により、令和7年度における地籍調査の事業計画を、次のとおり決定したのでお知らせします。 / 1 調査を行う者の名称 / 佐賀市及びみやき町 / 2 調査地域 / 佐賀市 愛敬町の1部、唐人2丁目、大財1丁目・大財3丁目の1部
160,proposal,2025-05-13,陶磁器等海外市場開拓支援事業(台湾)委託業務に係る企画提案競技(企画コンペ方式)を実施します,https://www.pref.saga.lg.jp/kiji003106588/index.html,流通・貿易課 伝統産業支援室,needs_reingest_inline_person,佐賀県産業労働部 流通・貿易課 伝統産業支援室 電話:0952-25-7095 E-mail: ryuutsuu-boueki@pref.saga.lg.jp
